ltl_formula,english_translation,closest_mutant_formula,closest_mutant_english,closest_mutant_misconception,closest_distance,max_distance,avg_distance,num_mutants
p1 & G(Fp0 U X!p1),"Both 'p1' and at all times, at some point, 'p0' will hold until in the next step, 'p1' is false",(p1 & ((F p0) U (X (! p1)))),"Both 'p1' and at some point, 'p0' will hold until in the next step, 'p1' is false",ImplicitG,0.12393192201852798,0.38923153281211853,0.2591519221663475,5
Xp0 | (Gp1 U p0),"Either in the next step, 'p0' or 'p1' must always hold until 'p0'",((X p0) | (((G p1) U p0) | (G (G p1)))),"Either in the next step, 'p0' or either 'p1' must always hold until 'p0' or at all times, 'p1'",WeakU,0.13785259425640106,0.5273995399475098,0.32292982563376427,4
F((p0 & XG!p1) | (!p0 & XFp1)),"Eventually, either both 'p0' and in the next step, 'p1' will never occur or both 'p0' is false and in the next step, at some point, 'p1' will hold",(F ((p0 & (X (G (! p1)))) | ((! p0) & (X p1)))),"Eventually, either both 'p0' and in the next step, 'p1' will never occur or both 'p0' is false and in the next step, 'p1'",ImplicitF,0.14683674275875092,0.3655470907688141,0.2277156174182892,5
p1 | ((p0 U p1) U Gp1),"Either 'p1' or 'p0' until 'p1', and this continues until 'p1' must always hold",((p0 U p1) U (G p1)),"'p0' until 'p1', and this continues until 'p1' must always hold",OtherImplicit,0.16943766176700592,0.38276705145835876,0.2709676414728165,5
Gp0 & (p0 U p1),Both 'p0' must always hold and 'p0' until 'p1',((G p0) & (p1 U p0)),Both 'p0' must always hold and 'p1' until 'p0',BadStateQuantification,0.03841831535100937,0.5032243728637695,0.26060532331466674,5
XX((p1 & X!p1) | (!p1 & Xp1)),"In 2 steps, either both 'p1' and in the next step, 'p1' is false or both 'p1' is false and in the next step, 'p1'",(X (X (((p1 & (X (! p1))) | (! p1)) & (X p1)))),"In 2 steps, both either both 'p1' and in the next step, 'p1' is false or 'p1' is false and in the next step, 'p1'",Precedence,0.04637196660041809,0.312267005443573,0.17948032915592194,3
Gp0 | XXp1,"Either 'p0' must always hold or in 2 steps, 'p1'",((G p0) | (X (X (X p1)))),"Either 'p0' must always hold or in 3 steps, 'p1'",BadStateIndex,0.12116672098636627,0.4119628369808197,0.3144327290356159,4
G(FGp1 U p1),"Eventually, 'p1' will always be true until 'p1' is always true",((F (G p1)) U p1),"Eventually, 'p1' will always be true until 'p1'",ImplicitG,0.12456154823303223,0.48139849305152893,0.22403253987431526,4
F(p1 | (p0 U Gp1)),"Eventually, either 'p1' or 'p0' until 'p1' must always hold",(F (p1 | ((p0 U (G p1)) | (G p0)))),"Eventually, either 'p1' or either 'p0' until 'p1' must always hold or 'p0' must always hold",WeakU,0.15552829205989838,0.28641483187675476,0.2560430258512497,5
(Fp1 & Fp0) | G(!p0 & !p1),"Either both at some point, 'p1' will hold and at some point, 'p0' will hold or always maintain both 'p0' is false and 'p1' is false",(((F p1) & p0) | (G ((! p0) & (! p1)))),"Either both at some point, 'p1' will hold and 'p0' or always maintain both 'p0' is false and 'p1' is false",ImplicitF,0.17261190712451935,0.5596886277198792,0.3430473022162914,4
G(p1 | (p0 U Gp1)),Always have either 'p1' or 'p0' until 'p1' must always hold,(p1 | (p0 U (G p1))),Either 'p1' or 'p0' until 'p1' must always hold,OtherImplicit,0.17848385870456696,0.3540279269218445,0.2671307325363159,5
p1 & X(p0 U p1),"Both 'p1' and in the next step, 'p0' until 'p1'",(p1 & (X (p1 U p0))),"Both 'p1' and in the next step, 'p1' until 'p0'",BadStateQuantification,0.040850527584552765,0.45363736152648926,0.3011660898725192,3
(p0 U Xp1) U (p0 U p1),"'p0' until in the next step, 'p1', and this continues until 'p0' until 'p1'",(((p0 U (X p1)) U p0) U p1),"'p0' until in the next step, 'p1' until 'p0', and this continues until 'p1'",Precedence,0.04673055186867714,0.4582228362560272,0.20609123135606447,3
Fp0 U X(p1 & Xp1),"At some point, 'p0' will hold until in the next step, both 'p1' and in the next step, 'p1'",((F p0) U ((X p1) & (X p1))),"At some point, 'p0' will hold until in the next step, both 'p1' and 'p1'",BadStateIndex,0.12152942270040512,0.39818066358566284,0.2809077754616737,5
(Xp0 U Gp0) U Gp1,"In the next step, 'p0' until 'p0' must always hold, and this continues until 'p1' must always hold",(((X p0) U (G p0)) U p1),"In the next step, 'p0' until 'p0' must always hold, and this continues until 'p1'",ImplicitG,0.13521887362003326,0.41934463381767273,0.26437321305274963,3
(p0 | Xp0) U (p1 U Xp1),"Either 'p0' or in the next step, 'p0' hold until 'p1' until in the next step, 'p1'",(((p0 | (X p0)) U (p1 U (X p1))) | (G (p0 | (X p0)))),"Either 'p0' or in the next step, 'p0' hold until 'p1' until in the next step, 'p1' or always have either 'p0' or in the next step, 'p0'",WeakU,0.17003490030765533,0.5788944363594055,0.33460013195872307,4
XF(p1 | X!p0),"In the next step, eventually, either 'p1' or in the next step, 'p0' is false",(X (p1 | (X (! p0)))),"In the next step, either 'p1' or in the next step, 'p0' is false",ImplicitF,0.17506812512874603,0.2623584568500519,0.2232353240251541,3
(p1 U Gp0) U X(p1 U Xp1),"'p1' until 'p0' must always hold, and this continues until in the next step, 'p1' until in the next step, 'p1'",((p1 U (G p0)) U (F (p1 U (X p1)))),"'p1' until 'p0' must always hold, and this continues until eventually, 'p1' until in the next step, 'p1'",OtherImplicit,0.18497410416603088,0.2863331139087677,0.22774365171790123,4
p1 | (p1 U p0),Either 'p1' or 'p1' until 'p0',(p1 | (p0 U p1)),Either 'p1' or 'p0' until 'p1',BadStateQuantification,0.04335223510861397,0.6946157217025757,0.4112886053820451,3
X((p1 & GFp0) | (!p1 & FG!p0)),"In the next step, either both 'p1' and 'p0' will happen infinitely often or both 'p1' is false and eventually, 'p0' will never occur again",(X (((p1 & (G (F p0))) | (! p1)) & (F (G (! p0))))),"In the next step, both either both 'p1' and 'p0' will happen infinitely often or 'p1' is false and eventually, 'p0' will never occur again",Precedence,0.046836189925670624,0.5405901670455933,0.3066252514719963,5
(Fp0 & XXp1) | (G!p0 & XX!p1),"Either both at some point, 'p0' will hold and in 2 steps, 'p1' or both 'p0' will never occur and in 2 steps, 'p1' is false",(((F p0) & (X (X (X (X p1))))) | ((G (! p0)) & (X (X (X (X (! p1))))))),"Either both at some point, 'p0' will hold and in 4 steps, 'p1' or both 'p0' will never occur and in 4 steps, 'p1' is false",BadStateIndex,0.12312055379152298,0.2814328074455261,0.21634528413414955,6
X(p1 U G(!p1 U p0)),"In the next step, 'p1' until 'p1' is false until 'p0' is always true",(X (p1 U ((! p1) U p0))),"In the next step, 'p1' until 'p1' is false until 'p0'",ImplicitG,0.13618993759155273,0.47957679629325867,0.28618506093819934,3
F(p1 | ((Fp1 U p0) U Gp1)),"Eventually, either 'p1' or at some point, 'p1' will hold until 'p0', and this continues until 'p1' must always hold",(p1 | (((F p1) U p0) U (G p1))),"Either 'p1' or at some point, 'p1' will hold until 'p0', and this continues until 'p1' must always hold",ImplicitF,0.17938795685768127,0.27393218874931335,0.21014483273029327,5
G(!p0 | G(!p0 | G!p1)),Always have either 'p0' is false or always have either 'p0' is false or 'p1' will never occur,((! p0) | (G ((! p0) | (G (! p1))))),Either 'p0' is false or always have either 'p0' is false or 'p1' will never occur,OtherImplicit,0.18578794598579407,0.27207452058792114,0.2289312332868576,2
p0 | (p1 U Gp0),Either 'p0' or 'p1' until 'p0' must always hold,(p0 | ((p1 U (G p0)) | (G p1))),Either 'p0' or either 'p1' until 'p0' must always hold or 'p1' must always hold,WeakU,0.19263558089733124,0.4078819453716278,0.3085450269281864,4
p0 & X(p0 U p1),"Both 'p0' and in the next step, 'p0' until 'p1'",(p0 & (X (p1 U p0))),"Both 'p0' and in the next step, 'p1' until 'p0'",BadStateQuantification,0.04538380727171898,0.4391469657421112,0.2959597098330657,3
X(p0 U ((p0 & Gp1) | (!p0 & F!p1))),"In the next step, 'p0' until either both 'p0' and 'p1' must always hold or both 'p0' is false and eventually, not 'p1'",(X ((p0 U (p0 & (G p1))) | ((! p0) & (F (! p1))))),"In the next step, either 'p0' until both 'p0' and 'p1' must always hold or both 'p0' is false and eventually, not 'p1'",Precedence,0.04822469875216484,0.4035189151763916,0.2145196342219909,6
!p1 | XXp0,"Either 'p1' is false or in 2 steps, 'p0'",((! p1) | (X (X (X p0)))),"Either 'p1' is false or in 3 steps, 'p0'",BadStateIndex,0.12743887305259705,0.3204624354839325,0.22395065426826477,2
XF!p0 | (Fp1 & F!p0) | G(p0 & !p1),"Either in the next step, eventually, not 'p0' or both at some point, 'p1' will hold and eventually, not 'p0' or always maintain both 'p0' and 'p1' is false",(((X (F (! p0))) | ((F p1) & (F (! p0)))) | (p0 & (! p1))),"Either in the next step, eventually, not 'p0' or both at some point, 'p1' will hold and eventually, not 'p0' or both 'p0' and 'p1' is false",ImplicitG,0.1418096125125885,0.3046281039714813,0.24160577356815338,4
XXXF(p1 | Xp1),"In 3 steps, eventually, either 'p1' or in the next step, 'p1'",(X (X (X (p1 | (X p1))))),"In 3 steps, either 'p1' or in the next step, 'p1'",ImplicitF,0.18874132633209229,0.2871764004230499,0.2559613659977913,4
p0 & ((p1 U p0) U Gp1),"Both 'p0' and 'p1' until 'p0', and this continues until 'p1' must always hold",((p1 U p0) U (G p1)),"'p1' until 'p0', and this continues until 'p1' must always hold",OtherImplicit,0.1899251937866211,0.31264349818229675,0.2603229105472565,5
Gp1 U (p0 | Xp0),"'p1' must always hold until either 'p0' or in the next step, 'p0'",(((G p1) U (p0 | (X p0))) | (G (G p1))),"Either 'p1' must always hold until either 'p0' or in the next step, 'p0' or at all times, 'p1'",WeakU,0.19389545917510986,0.4915340542793274,0.35983437299728394,3
(p1 & F(p1 & X!p1)) | (!p1 & G(!p1 | Xp1)),"Either both 'p1' and eventually, both 'p1' and in the next step, 'p1' is false will be true simultaneously or both 'p1' is false and always have either 'p1' is false or in the next step, 'p1'",(((p1 & (F (p1 & (X (! p1))))) | (! p1)) & (G ((! p1) | (X p1)))),"Both either both 'p1' and eventually, both 'p1' and in the next step, 'p1' is false will be true simultaneously or 'p1' is false and always have either 'p1' is false or in the next step, 'p1'",Precedence,0.048868048936128616,0.33146679401397705,0.18673827424645423,5
(p0 U p1) | (!p0 U p1),Either 'p0' until 'p1' or 'p0' is false until 'p1',((p1 U p0) | ((! p0) U p1)),Either 'p1' until 'p0' or 'p0' is false until 'p1',BadStateQuantification,0.05337568745017052,0.4504449963569641,0.2755219517275691,4
X(Fp0 & Fp1),"In the next step, both at some point, 'p0' will hold and at some point, 'p1' will hold",((X (F p0)) & (F p1)),"Both in the next step, at some point, 'p0' will hold and at some point, 'p1' will hold",BadStateIndex,0.13900725543498993,0.5019745826721191,0.2730279341340065,4
Fp0 U G(p1 | Xp1),"At some point, 'p0' will hold until always have either 'p1' or in the next step, 'p1'",((F p0) U (p1 | (X p1))),"At some point, 'p0' will hold until either 'p1' or in the next step, 'p1'",ImplicitG,0.14705687761306763,0.38945603370666504,0.3048351779580116,4
XF(p0 | G!p1),"In the next step, eventually, either 'p0' or 'p1' will never occur",(X (p0 | (G (! p1)))),"In the next step, either 'p0' or 'p1' will never occur",ImplicitF,0.18988725543022156,0.4686608612537384,0.33729253709316254,4
FG(Fp0 U p1),"Eventually, at some point, 'p0' will hold until 'p1' will always be true",(G ((F p0) U p1)),"At some point, 'p0' will hold until 'p1' is always true",OtherImplicit,0.1922300159931183,0.46150508522987366,0.3206024348735809,5
(p1 | Xp1) U XGp1,"Either 'p1' or in the next step, 'p1' hold until in the next step, 'p1' must always hold",(((p1 | (X p1)) U (X (G p1))) | (G (p1 | (X p1)))),"Either 'p1' or in the next step, 'p1' hold until in the next step, 'p1' must always hold or always have either 'p1' or in the next step, 'p1'",WeakU,0.19762663543224335,0.34478357434272766,0.2679729796946049,4
(p1 U Xp1) U (p0 U Xp0),"'p1' until in the next step, 'p1', and this continues until 'p0' until in the next step, 'p0'",(((p1 U (X p1)) U p0) U (X p0)),"'p1' until in the next step, 'p1' until 'p0', and this continues until in the next step, 'p0'",Precedence,0.048961423337459564,0.5553374290466309,0.32314873300492764,4
((p1 U Xp0) U p0) U p1,"'p1' until in the next step, 'p0' until 'p0', and this continues until 'p1'",(p1 U ((p1 U (X p0)) U p0)),"'p1' until 'p1' until in the next step, 'p0', and this continues until 'p0'",BadStateQuantification,0.0630161464214325,0.4495844542980194,0.2675465444723765,3
X((!p0 | p1) & Fp0),"In the next step, both either 'p0' is false or 'p1' and at some point, 'p0' will hold",((X ((! p0) | p1)) & (F p0)),"Both in the next step, either 'p0' is false or 'p1' and at some point, 'p0' will hold",BadStateIndex,0.14134325087070465,0.5133114457130432,0.2891026921570301,4
(!p1 | X!p0) U Gp0,"Either 'p1' is false or in the next step, 'p0' is false hold until 'p0' must always hold",(((! p1) | (X (! p0))) U p0),"Either 'p1' is false or in the next step, 'p0' is false hold until 'p0'",ImplicitG,0.15286137163639069,0.3739868104457855,0.2799713462591171,3
F((Fp0 & Xp1) | (X!p1 & G!p0)),"Eventually, either both at some point, 'p0' will hold and in the next step, 'p1' or both in the next step, 'p1' is false and 'p0' will never occur",(((F p0) & (X p1)) | ((X (! p1)) & (G (! p0)))),"Either both at some point, 'p0' will hold and in the next step, 'p1' or both in the next step, 'p1' is false and 'p0' will never occur",ImplicitF,0.19006946682929993,0.425050288438797,0.25383188426494596,5
GFp1 U p1,'p1' will happen infinitely often until 'p1',(G (F p1)),'p1' will happen infinitely often,OtherImplicit,0.19305652379989624,0.6683191061019897,0.43526366353034973,4
p1 | (p0 U Gp1),Either 'p1' or 'p0' until 'p1' must always hold,(p1 | ((p0 U (G p1)) | (G p0))),Either 'p1' or either 'p0' until 'p1' must always hold or 'p0' must always hold,WeakU,0.19808413088321686,0.39679455757141113,0.3015170067548752,5
((!p0 | p1) & XXp0) | (p0 & !p1 & XX!p0),"Either both either 'p0' is false or 'p1' and in 2 steps, 'p0' or both 'p0' and 'p1' is false and in 2 steps, 'p0' is false",(((((! p0) | p1) & (X (X p0))) | (p0 & (! p1))) & (X (X (! p0)))),"Both either both either 'p0' is false or 'p1' and in 2 steps, 'p0' or both 'p0' and 'p1' is false and in 2 steps, 'p0' is false",Precedence,0.04942091181874275,0.31029564142227173,0.1746941270927588,3
(p0 U p1) | XX!p0,"Either 'p0' until 'p1' or in 2 steps, 'p0' is false",((p1 U p0) | (X (X (! p0)))),"Either 'p1' until 'p0' or in 2 steps, 'p0' is false",BadStateQuantification,0.06357156485319138,0.27493199706077576,0.19406952895224094,4
X(Fp1 U XXp0),"In the next step, at some point, 'p1' will hold until in 2 steps, 'p0'",(X ((F p1) U (X (X (X (X p0)))))),"In the next step, at some point, 'p1' will hold until in 4 steps, 'p0'",BadStateIndex,0.14459311962127686,0.4106765687465668,0.30060043931007385,4
(p0 U Gp1) U Gp0,"'p0' until 'p1' must always hold, and this continues until 'p0' must always hold",((p0 U p1) U (G p0)),"'p0' until 'p1', and this continues until 'p0' must always hold",ImplicitG,0.1534748375415802,0.5967190861701965,0.32907889783382416,3
p1 | XF(!p0 | p1),"Either 'p1' or in the next step, eventually, either 'p0' is false or 'p1'",(p1 | (X ((! p0) | p1))),"Either 'p1' or in the next step, either 'p0' is false or 'p1'",ImplicitF,0.1909075677394867,0.3919055163860321,0.2721031705538432,3
(p1 U Xp0) U (p0 U Xp1),"'p1' until in the next step, 'p0', and this continues until 'p0' until in the next step, 'p1'",(((p1 U (X p0)) U p0) U (X p1)),"'p1' until in the next step, 'p0' until 'p0', and this continues until in the next step, 'p1'",Precedence,0.0513981431722641,0.552997887134552,0.2510302569717169,4
(p1 | Xp1) U (p0 | Xp0),"Either 'p1' or in the next step, 'p1' hold until either 'p0' or in the next step, 'p0'",((p0 | (X p0)) U (p1 | (X p1))),"Either 'p0' or in the next step, 'p0' hold until either 'p1' or in the next step, 'p1'",BadStateQuantification,0.06600576639175415,0.606672465801239,0.2298018615692854,4
XXXXF!p1,"In 4 steps, eventually, not 'p1'",(X (X (X (F (! p1))))),"In 3 steps, eventually, not 'p1'",BadStateIndex,0.14881731569766998,0.5548974871635437,0.34653211757540703,4
XG(p1 | XGp1),"In the next step, always have either 'p1' or in the next step, 'p1' must always hold",(X (p1 | (X (G p1)))),"In the next step, either 'p1' or in the next step, 'p1' must always hold",ImplicitG,0.15448234975337982,0.5102343559265137,0.2897236148516337,3
XF(p0 | Xp0),"In the next step, eventually, either 'p0' or in the next step, 'p0'",(X (p0 | (X p0))),"In the next step, either 'p0' or in the next step, 'p0'",ImplicitF,0.1949276626110077,0.27872219681739807,0.2486893037954966,3
X(((p1 & Xp1) | (!p1 & X!p1)) U p0),"In the next step, either both 'p1' and in the next step, 'p1' or both 'p1' is false and in the next step, 'p1' is false until 'p0'",(X ((((p1 & (X p1)) | (! p1)) & (X (! p1))) U p0)),"In the next step, both either both 'p1' and in the next step, 'p1' or 'p1' is false and in the next step, 'p1' is false until 'p0'",Precedence,0.05285680294036865,0.3495334982872009,0.19633755460381508,4
(p0 U p1) | XXp0,"Either 'p0' until 'p1' or in 2 steps, 'p0'",((p1 U p0) | (X (X p0))),"Either 'p1' until 'p0' or in 2 steps, 'p0'",BadStateQuantification,0.07112549245357513,0.2916434705257416,0.1955446849266688,3
XX(p0 & !p1),"In 2 steps, both 'p0' and 'p1' is false",(X (X (X (X (p0 & (! p1)))))),"In 4 steps, both 'p0' and 'p1' is false",BadStateIndex,0.15534093976020813,0.4203168451786041,0.28782889246940613,2
F!p0 U G(p1 | Xp1),"Eventually, not 'p0' until always have either 'p1' or in the next step, 'p1'",((F (! p0)) U (p1 | (X p1))),"Eventually, not 'p0' until either 'p1' or in the next step, 'p1'",ImplicitG,0.15620921552181244,0.48227840662002563,0.363957729190588,4
FG(Fp1 U p0),"Eventually, at some point, 'p1' will hold until 'p0' will always be true",(G ((F p1) U p0)),"At some point, 'p1' will hold until 'p0' is always true",ImplicitF,0.1951882690191269,0.45801669359207153,0.3073694944381714,5
(p0 & ((p0 & p1) | (!p0 & !p1))) | (!p0 & ((p0 & !p1) | (!p0 & p1))),Either both 'p0' and either both 'p0' and 'p1' or neither 'p0' nor 'p1' or both 'p0' is false and either both 'p0' and 'p1' is false or both 'p0' is false and 'p1',(((p0 & ((p0 & p1) | ((! p0) & (! p1)))) | (! p0)) & ((p0 & (! p1)) | ((! p0) & p1))),Both either both 'p0' and either both 'p0' and 'p1' or neither 'p0' nor 'p1' or 'p0' is false and either both 'p0' and 'p1' is false or both 'p0' is false and 'p1',Precedence,0.05554335564374924,0.3098038136959076,0.18267358466982841,2
XX(p1 U p0),"In 2 steps, 'p1' until 'p0'",(X (X (p0 U p1))),"In 2 steps, 'p0' until 'p1'",BadStateQuantification,0.07203678041696548,0.4490218460559845,0.2798002567142248,4
(p1 U Gp0) U Gp1,"'p1' until 'p0' must always hold, and this continues until 'p1' must always hold",((p1 U p0) U (G p1)),"'p1' until 'p0', and this continues until 'p1' must always hold",ImplicitG,0.15675555169582367,0.375934898853302,0.27093450352549553,4
X(!p1 & Fp1),"In the next step, both 'p1' is false and at some point, 'p1' will hold",((X (! p1)) & (F p1)),"Both in the next step, 'p1' is false and at some point, 'p1' will hold",BadStateIndex,0.15703541040420532,0.5122520327568054,0.31117600947618484,4
G((p1 U Xp0) U (p1 U p0)),"'p1' until in the next step, 'p0', and this continues until 'p1' until 'p0' is always true",(G (((p1 U (X p0)) U p1) U p0)),"'p1' until in the next step, 'p0' until 'p1', and this continues until 'p0' is always true",Precedence,0.05677766725420952,0.42033082246780396,0.27548400592058897,4
XF(p1 | Xp1),"In the next step, eventually, either 'p1' or in the next step, 'p1'",(X (p1 | (X p1))),"In the next step, either 'p1' or in the next step, 'p1'",ImplicitF,0.19797521829605103,0.2917979061603546,0.2598084807395935,3
X((p1 U Xp0) U p0),"In the next step, 'p1' until in the next step, 'p0' until 'p0'",(X (p0 U (p1 U (X p0)))),"In the next step, 'p0' until 'p1' until in the next step, 'p0'",BadStateQuantification,0.07310346513986588,0.31792864203453064,0.19551605358719826,2
XGp0 U Gp1,"In the next step, 'p0' must always hold until 'p1' must always hold",((X p0) U (G p1)),"In the next step, 'p0' until 'p1' must always hold",ImplicitG,0.1579393595457077,0.6297464966773987,0.31908923760056496,4
G!p0 | XXp0,"Either 'p0' will never occur or in 2 steps, 'p0'",((G (! p0)) | (X (X (X p0)))),"Either 'p0' will never occur or in 3 steps, 'p0'",BadStateIndex,0.15925383567810059,0.5202227830886841,0.35656195878982544,4
XFp1 U ((p1 & XFp0) | (!p1 & XG!p0)),"In the next step, at some point, 'p1' will hold until either both 'p1' and in the next step, at some point, 'p0' will hold or both 'p1' is false and in the next step, 'p0' will never occur",(((X (F p1)) U (p1 & (X (F p0)))) | ((! p1) & (X (G (! p0))))),"Either in the next step, at some point, 'p1' will hold until both 'p1' and in the next step, at some point, 'p0' will hold or both 'p1' is false and in the next step, 'p0' will never occur",Precedence,0.05829669162631035,0.4984566569328308,0.18829810060560703,6
(p0 U p1) | (p1 U Xp1),"Either 'p0' until 'p1' or 'p1' until in the next step, 'p1'",((p1 U p0) | (p1 U (X p1))),"Either 'p1' until 'p0' or 'p1' until in the next step, 'p1'",BadStateQuantification,0.07464408874511719,0.47939932346343994,0.29544374719262123,4
X(Fp0 U !p1) U Gp0,"In the next step, at some point, 'p0' will hold until 'p1' is false until 'p0' must always hold",((X ((F p0) U (! p1))) U p0),"In the next step, at some point, 'p0' will hold until 'p1' is false until 'p0'",ImplicitG,0.16024534404277802,0.40748849511146545,0.27275933921337125,5
X(p0 & !p1),"In the next step, both 'p0' and 'p1' is false",((X p0) & (! p1)),"Both in the next step, 'p0' and 'p1' is false",BadStateIndex,0.16037122905254364,0.6120498776435852,0.3862105533480644,2
X((p0 & Xp1) | (!p0 & X!p1)),"In the next step, either both 'p0' and in the next step, 'p1' or both 'p0' is false and in the next step, 'p1' is false",(X (((p0 & (X p1)) | (! p0)) & (X (! p1)))),"In the next step, both either both 'p0' and in the next step, 'p1' or 'p0' is false and in the next step, 'p1' is false",Precedence,0.0598900131881237,0.2605189085006714,0.16020446084439754,2
(p1 U p0) & Xp0,"Both 'p1' until 'p0' and in the next step, 'p0'",((p0 U p1) & (X p0)),"Both 'p0' until 'p1' and in the next step, 'p0'",BadStateQuantification,0.07519134134054184,0.5730811357498169,0.32413623854517937,2
p0 U XX(Gp1 U p0),"'p0' until in 2 steps, 'p1' must always hold until 'p0'",(p0 U (X (X (X ((G p1) U p0))))),"'p0' until in 3 steps, 'p1' must always hold until 'p0'",BadStateIndex,0.16249607503414154,0.4183444678783417,0.3019712008535862,4
p1 & XG(!p0 U p1),"Both 'p1' and in the next step, 'p0' is false until 'p1' is always true",(p1 & (X ((! p0) U p1))),"Both 'p1' and in the next step, 'p0' is false until 'p1'",ImplicitG,0.16366077959537506,0.4299864172935486,0.27890338003635406,4
(p1 | X!p0) U ((!p0 & X!p0) | (p0 & Xp0)),"Either 'p1' or in the next step, 'p0' is false hold until either both 'p0' is false and in the next step, 'p0' is false or both 'p0' and in the next step, 'p0'",(((p1 | (X (! p0))) U ((! p0) & (X (! p0)))) | (p0 & (X p0))),"Either 'p1' or in the next step, 'p0' is false hold until both 'p0' is false and in the next step, 'p0' is false or both 'p0' and in the next step, 'p0'",Precedence,0.06011570990085602,0.52745121717453,0.23245379514992237,4
X(p1 U p0),"In the next step, 'p1' until 'p0'",(X (p0 U p1)),"In the next step, 'p0' until 'p1'",BadStateQuantification,0.08421752601861954,0.5432999134063721,0.344382606446743,3
!p1 U XXp1,"'p1' is false until in 2 steps, 'p1'",((! p1) U (X (X (X p1)))),"'p1' is false until in 3 steps, 'p1'",BadStateIndex,0.16254232823848724,0.3727336823940277,0.29015181586146355,4
