ltl_formula,english_translation,closest_mutant_formula,closest_mutant_english,closest_mutant_misconception,closest_distance,max_distance,avg_distance,num_mutants
G!p3,'p3' will never occur,(F (! p3)),"Eventually, not 'p3'",BadStateQuantification,0.49604660272598267,0.6052417159080505,0.5688433448473612,3
FGp0,"Eventually, 'p0' will always be true",(F p0),"At some point, 'p0' will hold",ImplicitG,0.7481658458709717,0.8434385061264038,0.7759364545345306,4
p2 & p3,Both 'p2' and 'p3',p2,'p2',OtherImplicit,0.6012242436408997,0.6012242436408997,0.6012242436408997,1
p0 U p2,'p0' until 'p2',((F p0) U p2),"At some point, 'p0' will hold until 'p2'",BadStateQuantification,0.49832701683044434,0.746719241142273,0.5830078721046448,3
p0 | p1,At least one of 'p0' or 'p1',p1,'p1',OtherImplicit,0.6131643652915955,0.6131643652915955,0.6131643652915955,1
Fp3,"At some point, 'p3' will hold",(G p3),'p3' must always hold,BadStateQuantification,0.498857319355011,0.6736803650856018,0.6154060165087382,3
p1 | p3 | Xp1,"Either at least one of 'p1' or 'p3' or in the next step, 'p1'",((p1 | p3) | (F p1)),"Either at least one of 'p1' or 'p3' or at some point, 'p1' will hold",OtherImplicit,0.6208100914955139,0.6208100914955139,0.6208100914955139,1
Gp3,'p3' must always hold,(F p3),"At some point, 'p3' will hold",BadStateQuantification,0.498857319355011,0.5874304175376892,0.5579060514767965,3
p0 | p3,At least one of 'p0' or 'p3',p3,'p3',OtherImplicit,0.6339837312698364,0.6339837312698364,0.6339837312698364,1
Fp2,"At some point, 'p2' will hold",(G p2),'p2' must always hold,BadStateQuantification,0.5048030018806458,0.6781956553459167,0.6203981041908264,3
!p2,'p2' is false,p2,'p2',OtherImplicit,0.6409874558448792,0.6409874558448792,0.6409874558448792,1
Gp2,'p2' must always hold,(F p2),"At some point, 'p2' will hold",BadStateQuantification,0.5048030018806458,0.5831425189971924,0.5570293466250101,3
!p3,'p3' is false,p3,'p3',OtherImplicit,0.6421687602996826,0.6421687602996826,0.6421687602996826,1
G!p2,'p2' will never occur,(F (! p2)),"Eventually, not 'p2'",BadStateQuantification,0.5071642994880676,0.6483583450317383,0.601293663183848,3
p0 | p2 | Xp2,"Either at least one of 'p0' or 'p2' or in the next step, 'p2'",((p0 | p2) | (F p2)),"Either at least one of 'p0' or 'p2' or at some point, 'p2' will hold",OtherImplicit,0.6449719667434692,0.6449719667434692,0.6449719667434692,1
F!p2,"Eventually, not 'p2'",(G (! p2)),'p2' will never occur,BadStateQuantification,0.5071642994880676,0.6714813709259033,0.6167090137799581,3
p3 | X!p3,"Either 'p3' or in the next step, 'p3' is false",(p3 | (F (! p3))),"Either 'p3' or Eventually, not 'p3'",OtherImplicit,0.6540914177894592,0.6540914177894592,0.6540914177894592,1
F!p0,"Eventually, not 'p0'",(G (! p0)),'p0' will never occur,BadStateQuantification,0.5171661376953125,0.6988669633865356,0.6383000214894613,3
!p1,'p1' is false,p1,'p1',OtherImplicit,0.6591484546661377,0.6591484546661377,0.6591484546661377,1
G!p0,'p0' will never occur,(F (! p0)),"Eventually, not 'p0'",BadStateQuantification,0.5171661376953125,0.701252281665802,0.6398902336756388,3
X(p0 | p2),"In the next step, at least one of 'p0' or 'p2'",(F (p0 | p2)),"Eventually, at least one of 'p0' or 'p2'",OtherImplicit,0.667004406452179,0.667004406452179,0.667004406452179,1
Fp1,"At some point, 'p1' will hold",(G p1),'p1' must always hold,BadStateQuantification,0.5173208117485046,0.6866223216056824,0.6301884849866232,3
Gp1,'p1' must always hold,(F p1),"At some point, 'p1' will hold",BadStateQuantification,0.5173208117485046,0.6117421984672546,0.580268402894338,3
!p0,'p0' is false,p0,'p0',OtherImplicit,0.6832073926925659,0.6832073926925659,0.6832073926925659,1
F!p1,"Eventually, not 'p1'",(G (! p1)),'p1' will never occur,BadStateQuantification,0.518254280090332,0.6831350326538086,0.6281747817993164,3
p2 | X!p2,"Either 'p2' or in the next step, 'p2' is false",(p2 | (F (! p2))),"Either 'p2' or Eventually, not 'p2'",OtherImplicit,0.6898571848869324,0.6898571848869324,0.6898571848869324,1
G!p1,'p1' will never occur,(F (! p1)),"Eventually, not 'p1'",BadStateQuantification,0.518254280090332,0.6784943342208862,0.6250809828440348,3
p2 & Xp3,"Both 'p2' and in the next step, 'p3'",(p2 & (F p3)),"Both 'p2' and at some point, 'p3' will hold",OtherImplicit,0.6917235851287842,0.6917235851287842,0.6917235851287842,1
Fp0,"At some point, 'p0' will hold",(G p0),'p0' must always hold,BadStateQuantification,0.5208287835121155,0.7393346428871155,0.6664993564287821,3
p1 | p2,At least one of 'p1' or 'p2',p2,'p2',OtherImplicit,0.7012022137641907,0.7012022137641907,0.7012022137641907,1
Gp0,'p0' must always hold,(F p0),"At some point, 'p0' will hold",BadStateQuantification,0.5208287835121155,0.6559706330299377,0.6109233498573303,3
p3 | Xp3,"Either 'p3' or in the next step, 'p3'",(p3 | (F p3)),"Either 'p3' or at some point, 'p3' will hold",OtherImplicit,0.7160053849220276,0.7160053849220276,0.7160053849220276,1
F(p3 & Fp1),"Eventually, both 'p3' and at some point, 'p1' will hold will be true simultaneously",(G (p3 & (F p1))),"At all times, both 'p3' and at some point, 'p1' will hold",BadStateQuantification,0.5369850397109985,0.5416533350944519,0.5400972366333008,3
p0 | Xp1,"Either 'p0' or in the next step, 'p1'",(p0 | (F p1)),"Either 'p0' or at some point, 'p1' will hold",OtherImplicit,0.716743528842926,0.716743528842926,0.716743528842926,1
p0 | Xp2,"Either 'p0' or in the next step, 'p2'",(p0 | (F p2)),"Either 'p0' or at some point, 'p2' will hold",OtherImplicit,0.7250054478645325,0.7250054478645325,0.7250054478645325,1
p2 & FGp3,"Both 'p2' and Eventually, 'p3' will always be true",(p2 & (G (G p3))),"Both 'p2' and At all times, 'p3'",BadStateQuantification,0.5996398329734802,0.7897274494171143,0.6651566028594971,4
!p0 | p3,Either 'p0' is false or 'p3',p3,'p3',OtherImplicit,0.7462073564529419,0.7462073564529419,0.7462073564529419,1
p2 | FGp3,"Either 'p2' or Eventually, 'p3' will always be true",(p2 | (G (G p3))),"Either 'p2' or At all times, 'p3'",BadStateQuantification,0.6310169696807861,0.7770109176635742,0.6712877005338669,4
p0 | Xp0,"Either 'p0' or in the next step, 'p0'",(p0 | (F p0)),"Either 'p0' or at some point, 'p0' will hold",OtherImplicit,0.7491868138313293,0.7491868138313293,0.7491868138313293,1
p0 | FGp2,"Either 'p0' or Eventually, 'p2' will always be true",(p0 | (G (G p2))),"Either 'p0' or At all times, 'p2'",BadStateQuantification,0.6483875513076782,0.8493967056274414,0.7040949761867523,4
X!p3,"In the next step, 'p3' is false",(F (! p3)),"Eventually, not 'p3'",OtherImplicit,0.7590113878250122,0.7590113878250122,0.7590113878250122,1
GFp3,'p3' will happen infinitely often,(F (F p3)),"Eventually, 'p3'",BadStateQuantification,0.6577970385551453,0.738743245601654,0.7151447683572769,4
p2 | Xp2,"Either 'p2' or in the next step, 'p2'",(p2 | (F p2)),"Either 'p2' or at some point, 'p2' will hold",OtherImplicit,0.7597582340240479,0.7597582340240479,0.7597582340240479,1
GFp2,'p2' will happen infinitely often,(F (F p2)),"Eventually, 'p2'",BadStateQuantification,0.6619113683700562,0.7502215504646301,0.725648507475853,4
p1 | Xp1,"Either 'p1' or in the next step, 'p1'",(p1 | (F p1)),"Either 'p1' or at some point, 'p1' will hold",OtherImplicit,0.7647441029548645,0.7647441029548645,0.7647441029548645,1
GFp1,'p1' will happen infinitely often,(F (F p1)),"Eventually, 'p1'",BadStateQuantification,0.695120632648468,0.7743967175483704,0.7534150779247284,4
p1 | !p2,Either 'p1' or 'p2' is false,p1,'p1',OtherImplicit,0.7699452042579651,0.7699452042579651,0.7699452042579651,1
GFp0,'p0' will happen infinitely often,(F (F p0)),"Eventually, 'p0'",BadStateQuantification,0.6987221240997314,0.8137977123260498,0.775435209274292,4
p1 | !p3,Either 'p1' or 'p3' is false,p1,'p1',OtherImplicit,0.7796639800071716,0.7796639800071716,0.7796639800071716,1
X!p2,"In the next step, 'p2' is false",(F (! p2)),"Eventually, not 'p2'",OtherImplicit,0.7816904783248901,0.7816904783248901,0.7816904783248901,1
!p0 & p3,Both 'p0' is false and 'p3',p3,'p3',OtherImplicit,0.7827446460723877,0.7827446460723877,0.7827446460723877,1
X!p1,"In the next step, 'p1' is false",(F (! p1)),"Eventually, not 'p1'",OtherImplicit,0.7882987260818481,0.7882987260818481,0.7882987260818481,1
X!p0,"In the next step, 'p0' is false",(F (! p0)),"Eventually, not 'p0'",OtherImplicit,0.8068245053291321,0.8068245053291321,0.8068245053291321,1
Xp3,"In the next step, 'p3'",(F p3),"At some point, 'p3' will hold",OtherImplicit,0.8077911734580994,0.8077911734580994,0.8077911734580994,1
Xp2,"In the next step, 'p2'",(F p2),"At some point, 'p2' will hold",OtherImplicit,0.8097606897354126,0.8097606897354126,0.8097606897354126,1
p0 | !p2,Either 'p0' or 'p2' is false,p0,'p0',OtherImplicit,0.8130448460578918,0.8130448460578918,0.8130448460578918,1
